Entreprise,Nom d'annonce,Localisation,Type Contrat,Salaire,Remote,Lien d'annonce,Entreprise nom,Secteur,Effectif,Crée en,Age Moyen,Pourcentage Femmes,Pourcentage Hommes
SOPRA STERIA,Alternance - Ingénieur(e) Data - Domaine Aéronautique - Aix en Provence,Aix-en-Provence,Alternance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/alternance-ingenieur-data-domaine-aeronautique-aix-en-provence_aix-en-provence_SS_N4we7d7?q=215926370e83c58d3eabeac35e2f399e&o=530b94ab-c972-4979-967b-dfc7669b0cda,SNCF CONNECT & TECH,"Mobilité, Application mobile, Logiciels, Intelligence artificielle / Machine Learning, Big Data, E-commerce",1300 collaborateurs,Créée en 2000,Âge moyen : 36 ans,35%,65%
SOPRA STERIA,Data Engineer Expérimenté(e) - Environnement Azure - Industrie & Services - Lyon,Limonest,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/data-engineer-experimente-environnement-azure-industrie-services-lyon_limonest_SS_WLWdrjV?q=215926370e83c58d3eabeac35e2f399e&o=1e8e2326-0f9b-496c-825d-5a4f15cbd42d,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SOPRA STERIA,Data Engineer Expérimenté(e) - Environnement Azure - Industrie & Services - Clermont-Ferrand,Clermont-Ferrand,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/data-engineer-experimente-environnement-azure-industrie-services-clermont-ferrand_clermont-ferrand_SS_dJL0GA7?q=215926370e83c58d3eabeac35e2f399e&o=2fdf8de7-aead-43ad-8f2a-373a433af4a6,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
GROUPE BPCE,Data Master (F/H) - Rennes (35) ou Nantes (44),Rennes,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/groupe-bpce/jobs/data-master-f-h-rennes-35-ou-nantes-44_rennes?q=215926370e83c58d3eabeac35e2f399e&o=e6bd6981-61ae-4ebd-988b-5112e06b0c9a,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
EIFFAGE ÉNERGIE SYSTÈMES,Pilote exploitation maintenance data center Marcoussis 91 F/H,Marcoussis,CDI,,,https://www.welcometothejungle.com/fr/companies/eiffageenergiesystemes/jobs/pilote-exploitation-maintenance-data-center-marcoussis-91-f-h_marcoussis?q=215926370e83c58d3eabeac35e2f399e&o=b2564ee3-4716-45a5-aebf-973eb6df0a38,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SNCF CONNECT & TECH,ASSISTANT DIGITAL DATA ANALYST (F/H) - ALTERNANCE,Saint-Denis,Alternance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sncf-connect-tech/jobs/assistant-digital-data-analyst-f-h-alternance_saint-denis?q=215926370e83c58d3eabeac35e2f399e&o=d43b88bf-bb29-42e5-8b20-2f9524d15eec,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
SOPRA STERIA,Consultant(e) / Consultant(e) Senior - Data - IDF,Courbevoie,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/consultant-consultant-senior-data-idf_courbevoie?q=215926370e83c58d3eabeac35e2f399e&o=56811748-c824-42e9-9202-08e70f2fdd1d,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
THALES,Senior Consultant Data H/F,Vélizy-Villacoublay,CDI,,,https://www.welcometothejungle.com/fr/companies/thales/jobs/senior-consultant-data-h-f_velizy-villacoublay_THALE_LayGqJR?q=215926370e83c58d3eabeac35e2f399e&o=134f826a-90aa-4d83-92fc-f5823ae68005,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,ALTERNANT - Commercial Performance Data Analyst H/F,Puteaux,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternant-commercial-performance-data-analyst-h-f_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=eaa011a9-016d-4884-8122-81bba0262768,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Alternance - Data scientist (F/H),Puteaux,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternance-data-scientist-f-h_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=7c69f651-d3e2-4306-88c5-dc734c995868,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
SUEZ,ALTERNANT DATA ANALYST FINANCE H/F,Tours,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternant-data-analyst-finance-h-f_tours?q=215926370e83c58d3eabeac35e2f399e&o=aeeef488-28b9-42f2-8781-0d6ef6bac67b,GROUPE BPCE,"Banque, FinTech / InsurTech, Finance",100000 collaborateurs,Créée en 2009,,57%,43%
SUEZ,Alternance - Data Quality Analyst (F/H),Puteaux,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternance-data-quality-analyst-f-h_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=5cbf7120-c98c-4116-9954-b3443a3f2764,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Chef de projet Data (H/F),Puteaux,CDI,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/chef-de-projet-data-h-f_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=3b77bd3c-efc2-48c1-96d0-04a778af02af,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
SUEZ,Ingénieur Data & Télémétrie Matériels,Puteaux,CDI,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/ingenieur-data-telemetrie-materiels_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=620da527-5fd9-468e-8aa4-5f6fbd60d2cf,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Alternance - Data Analyst (F/H),Puteaux,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternance-data-analyst-f-h_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=2545b3c6-a0a5-4fc5-8797-8e7eea34c071,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Product Owner Data Science & Optimisation H/F,Le Pecq,CDI,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/product-owner-data-science-optimisation-h-f_le-pecq?q=215926370e83c58d3eabeac35e2f399e&o=5a73f1f1-58fb-4dcb-9d5b-77b6bb3dd993,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Alternant Data Science H/F,Le Pecq,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternant-data-science-h-f_le-pecq?q=215926370e83c58d3eabeac35e2f399e&o=b301c20e-3549-4f6a-bce8-6ce4143a4f43,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
SUEZ,Head of Data Governance interne H/F,Puteaux,CDI,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/head-of-data-governance-interne-h-f_puteaux?q=215926370e83c58d3eabeac35e2f399e&o=f984d91c-319d-46e4-8d65-34df1e45f50f,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
SUEZ,Alternant Ingénieur Data & Performance (H/F),Strasbourg,Alternance,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternant-ingenieur-data-performance-h-f_strasbourg?q=215926370e83c58d3eabeac35e2f399e&o=be29e40f-e219-407b-be0f-bac0aa304688,SUEZ,"Environnement / Développement durable, SocialTech / GreenTech",40000 collaborateurs,Créée en 1880,Âge moyen : 45 ans,,
SUEZ,Alternance Data Analyst Finance (H/F),Saint-Grégoire,CDI,,,https://www.welcometothejungle.com/fr/companies/suez/jobs/alternance-data-analyst-finance-h-f_saint-gregoire?q=215926370e83c58d3eabeac35e2f399e&o=5d55cbb4-802d-4e1d-87a9-1394690435e7,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
HARDIS GROUP,Paris - Manager Data H/F,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/paris-manager-data-h-f_paris?q=215926370e83c58d3eabeac35e2f399e&o=be5b9a80-100b-4c20-b3c8-f54eca003c4f,EIFFAGE ÉNERGIE SYSTÈMES,Energie,38250 collaborateurs,Créée en 1844,,13%,87%
HARDIS GROUP,Ingénieur Développement DATA / DIGIT H/F,Lyon,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/ingenieur-developpement-data-digit-h-f_lyon?q=215926370e83c58d3eabeac35e2f399e&o=c24657a3-28d2-49d2-9218-7192843ab885,THALES,"Logiciels, Cybersécurité, Aéronautique / Spatiale",80000 collaborateurs,Créée en 2000,,,
HARDIS GROUP,Architecte Data - H/F,Nantes,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/architecte-data-h-f_nantes?q=215926370e83c58d3eabeac35e2f399e&o=0f09de92-1424-413b-b37d-b99030edd909,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
HARDIS GROUP,Cloud Data Engineer H/F,Nantes,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/cloud-data-engineer-h-f_nantes?q=215926370e83c58d3eabeac35e2f399e&o=5cf9f620-82fd-4ff1-b1bf-6a25ce4dbb86,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
HARDIS GROUP,Architecte Data H/F,Lyon,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/architecte-data-h-f_lyon_HG_8Vw928d?q=215926370e83c58d3eabeac35e2f399e&o=4e188475-8ae4-444a-939a-00855bd56523,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
HARDIS GROUP,DATA ARCHITECT H/F,Grenoble,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/data-architect-h-f_grenoble_HG_or0D4JQ?q=215926370e83c58d3eabeac35e2f399e&o=24a5b8c4-db3c-4ce3-a79e-02ba738a7932,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
